"","text","age","gender"
"470","WHO: klimaatverandering grootste bedreiging voor gezondheid https://t.co/YsLyJKXKbm https://t.co/tmsA7RuZCA",">=40","male"
"471","#WHO noemt #klimaatverandering grootste bedreiging voor gezondheid 🤧 #FYI 
 https://t.co/ogTtcQozPD",">=40","male"
"472","Zo gek zijn die actievoerders van @NLRebellion nog niet, maar dat wist ik natuurlijk al, maar laten we vooral lekker doorsukkelen en alles blijven doen zoals we deden:

WHO noemt klimaatverandering grootste bedreiging voor gezondheid

https://t.co/Pm2F85CojB",">=40","male"
"473","Klimaatverandering is grootste bedreiging voor de gezondheid, zegt de WHO https://t.co/qC7mmBr6nF",">=40","male"
"474","Klimaatverandering is grootste bedreiging voor de gezondheid, zegt de WHO https://t.co/ei57RBQhsD",">=40","male"
"475","WHO noemt de klimaatverandering de grootste bedreiging voor de gezondheid. En daar dragen ⁦@DickBenschop⁩, #schiphol en #klm met hun smeerpijperij en roep om groei doelbewust aan bij.
 https://t.co/evKjbo5Xo5",">=40","male"
"476","WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/l7WzXahDIG (via @NUnl)","30-39","male"
"477","WHO noemt klimaatverandering grootste bedreiging voor gezondheid
 https://t.co/2xwBsQbaDk",">=40","male"
"478","hele wereld noemt WHO grootste bedreiging voor gezondheid.

WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/jO8rYch4pE via @NUnl",">=40","male"
"479","WHO noemt klimaatverandering grootste bedreiging voor gezondheid
 https://t.co/qHW0tdjxcz",">=40","male"
"480","WHO noemt klimaatverandering grootste bedreiging voor gezondheid
 https://t.co/gf4Ej7x1kI",">=40","male"
"481","WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/OSH4xEQamV via @NUnl",">=40","male"
"482","WHO noemt klimaatverandering grootste bedreiging voor gezondheid (o.a. door slechte luchtkwaliteit) maar schetst ook oplossingen: waaronder overschakelen op elektrische auto's en stopzetten fossiele subsidies. https://t.co/R4IxLA4vS8",">=40","female"
"483","WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/jTtlEK7H7v",">=40","male"
"484","WAARSCHUWING WHO | De WHO laat i.v.m. COP21 in Glasgow duidelijk weten dat de klimaatverandering nu de grootste bedreiging vormt van de menselijke gezondheid: https://t.co/jzwFdT325J
Zie ook: https://t.co/2hdyniOzDe","<=18","male"
"485","WAARSCHUWING WHO | De WHO laat i.v.m. COP21 in Glasgow duidelijk weten dat de klimaatverandering nu de grootste bedreiging vormt van de menselijke gezondheid: https://t.co/sGl5GMnK4I
Zie ook: https://t.co/TNfdyAf9qH",">=40","male"
"486","WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/hZag6mTGDE via @NUnl",">=40","male"
"487","Ik sta volledig achter dit protest. De klimaatverandering is het grootste gevaar voor onze gezondheid. https://t.co/iWXlpA75LH",">=40","male"
"488","WHO en klimaat … 👇🏼👇🏼👇🏼👇🏼
#Corona #coronapas #coronahoax #coronamaatregelen #klimaathoax 

WHO noemt klimaatverandering grootste bedreiging voor gezondheid
 https://t.co/2SkE4TjD3p","<=18","male"
"489","Kunnen we de aarde niet vaccineren?

#vaccinaties 

WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/lWp6v27mcm via @NUnl",">=40","male"
"490","WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/G9nLv0Ljdv via @NUnl",">=40","male"
"491","Ah .... dus eindelijk verbod door WHO op #biomassacentrales en #houtstook. 👇

WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/ChsLRc1ZQR (via @NUnl)","30-39","male"
"492","WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/fBIw4gGAdC (via @NUnl)",">=40","male"
"493","Wij Wappies zeiden het een jaar terug al, Als corona niet helemaal lukt om de great reset in te voeren, wordt het klimaat erbij gehaald. Dat is namelijk ook niet tastbaar en wereldwijd. 
WHO: klimaatverandering is grootste bedreiging voor gezondheid

https://t.co/OQlSSnbfk8",">=40","male"
"494","WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/SNQerVhpKe https://t.co/1OYml0isLg","30-39","male"
"495","WHO noemt klimaatverandering grootste bedreiging voor gezondheid
 https://t.co/uazZyQoFe8",">=40","male"
"496","Wanneer start de oorlog tegen die oplichters. Het moet eens afgelopen zijn tegen die indoctrinatie en manipulatie. WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/ethEWUQA8f via @NUnl",">=40","male"
"497","Ik sta volledig achter dit protest. De klimaatverandering is het grootste gevaar voor onze gezondheid. https://t.co/g1PiMHCv8h",">=40","male"
"498","WHO noemt klimaatverandering grootste bedreiging voor gezondheid
 https://t.co/Ypa81o3PV6",">=40","male"
"499","WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/R07BSJrBIu via @NUnl",">=40","female"
"500","WHO noemt klimaatverandering grootste bedreiging voor gezondheid...
Ik dacht dat het Corona was? Is dat nu voorbij?
Tedros, bel @hugodejonge  dan ff heel snel, want die denkt nog steeds dat Q-Rona een pandemie is...😂😂😂 https://t.co/KCkrML2BCp (via @NUnl)",">=40","male"
"501","WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/8dmxSogsWv",">=40","male"
"502","WHO noemt klimaatverandering grootste bedreiging voor gezondheid
 https://t.co/KfmepznTba",">=40","male"
"503","En dan vinden mensen het raar als we de WHO niet meer serieus nemen. 👇

WHO noemt klimaatverandering grootste bedreiging voor gezondheid
 https://t.co/oTZ000k3sb","30-39","male"
"504","WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/jPBwjiaWf3 via @NUnl
👩‍💻#nieuwsinperspectief
@LidwienNews @TwietterNatie @Natassanews @breaknieuws @Wiep13396680 @rinsjan @Nachtzuster2 @J41963735
@BilderbergsS @Observeerder",">=40","male"
"505","Op welke plek staat Covid-19?

WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/pKsJ6252xB (via @NUnl)",">=40","male"
"506","WHO: klimaatverandering grootste bedreiging voor gezondheid https://t.co/yzJHutMJg3 #Glasgow #klimaatverandering #VN #WHO https://t.co/UOoE9bxCWR",">=40","male"
"507","🆘️ Hoeveel rapporten moeten er nog volgen eer onze overheid in acties komt? WHO noemt klimaatverandering grootste bedreiging voor gezondheid. Kom met ons in actie! Zie we je morgen in Den Haag?  https://t.co/20lDNR31bD via @NUnl",">=40","male"
"508","Aha….Waait nu de wind nu uit een andere hoek….,Hoe betrouwbaar is de WHO eigenlijk….?
WHO noemt klimaatverandering grootste bedreiging voor gezondheid
 https://t.co/cIHQeMk7Y6",">=40","male"
"509","Nieuw rapport @WHO: #Klimaatverandering is de grootste bedreiging voor de gezondheid van de mens. https://t.co/78iFNBND5y",">=40","male"
"510","WHO noemt #KLIMAATVERANDERING de grootste bedreiging voor gezondheid!
 https://t.co/PTNYX7gOM3",">=40","male"
"511","WHO noemt klimaatverandering grootste bedreiging voor gezondheid | #glasgow #klimaat  https://t.co/nt1DeXAdR4","30-39","male"
"512","WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/P0UUU3BlsZ via @NUnl het coronavirus is toch maar een griepje!","<=18","male"
"513","#WHO noemt #klimaatverandering grootste bedreiging voor gezondheid ..

@BLIKOPENER333 @J41963735 @rinsjan
@MuzZ11_ https://t.co/WyUmjUpMRK","19-29","female"
"514","WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/0Z7w252pwM via @NUnl",">=40","male"
"515","WHO noemt klimaatverandering grootste bedreiging voor gezondheid
 https://t.co/GuojkTQldL",">=40","female"
"516","WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/rmHucdhUul (via @NUnl)",">=40","male"
"517","WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/7QM6oUkwIh via @NUnl",">=40","male"
"518","WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/5ksFG73UGF (via @NUnl)",">=40","male"
"519","Eindelijk wordt officieel gemaakt wat iedereen al weet. Jammer dat deze waarschuwing niet 15 jaar geleden werd gemaakt. Hopelijk wordt het ernaar geluisterd. 
WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/YY6yk4jVjf (via @NUnl)",">=40","male"
"520","WHO noemt klimaatverandering grootste bedreiging voor gezondheid
 https://t.co/PLbTIsC7va",">=40","male"
"521","WHO noemt klimaatverandering grootste bedreiging voor gezondheid: https://t.co/F3zM99ZdZf",">=40","male"
"522","WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/h9nKFaERM2 via @NUnl",">=40","male"
"523","WHO: klimaatverandering grootste bedreiging voor gezondheid https://t.co/l1zEb0KQg7",">=40","male"
"524","WHO: klimaatverandering grootste bedreiging voor gezondheid https://t.co/xsgHHwrfKW https://t.co/hAf4Hhu0OP","19-29","male"
"525","@jaapjandevries Het is heel simpel, C19 ging nooit om gezondheid maar om controle!

Het gaat ook niet om klimaat of klimaatverandering, dat is niet meer dan een verdienmodel om op valse voorwendselen, het laatste restje geld uit de zak van de burger te kloppen!

U bezit niets en bent gelukkig 🤡",">=40","male"
"526","Nog groter gevaar voor onze gezondheid dan corona...de klimaatverandering ..
Zegt ons Tedros die toen hij Minister van Volksgezondheid was in Ethiopië het verschil niet zag tussen cholera en doodgewone diarree.

https://t.co/IhcOReVwsC via @ElDiestro_","30-39","male"
"527","WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/rMTxU5KzoA (via @NUnl)",">=40","male"
"528","WHO: klimaatverandering is bedreiging voor gezondheid 📢

“Het rapport stelt dat negen van de tien mensen overmatig vervuilde lucht inademen. De verbranding van fossiele brandstoffen zou jaarlijks zo'n zeven miljoen voortijdige sterfgevallen veroorzaken.”

https://t.co/wpAQ9Sa1us","<=18","male"
"529","WHO noemt klimaatverandering grootste bedreiging voor gezondheid | NU - Het laatste nieuws het eerst op https://t.co/vv0QpoZvSI https://t.co/ei7SjznfPL",">=40","male"
"530","https://t.co/AkqkzJmCTV
Klimaatverandering is de grootste bedreiging voor de gezondheid waarmee de mensheid wordt geconfronteerd, zegt gezondheidsorganisatie WHO in een rapport.",">=40","male"
"531","WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/7ZUyVvT8DK",">=40","male"
"532","World Health Organization @WHO: 
""Klimaatverandering grootste bedreiging voor gezondheid"" 
https://t.co/SlKOzapEP5

Werk je in de zorg? Doe mee met onze zorgcampagne en vraag je #pensioenfonds niet meer in de fossiele industrie te beleggen en te investeren in een gezonde toekomst",">=40","male"
"533","Gezondheidsorganisatie @WHO: 

""Klimaatverandering is de grootste bedreiging voor de gezondheid waarmee de mensheid wordt geconfronteerd"" 

https://t.co/iLOQ8ewoUT","<=18","male"
"534","WHO noemt klimaatverandering grootste bedreiging voor gezondheid https://t.co/qS45zyATSh via @NUnl","<=18","male"
"535","@Hanneke_vO @urgenda Hanneke, kijk wat er gebeurt hier, de “gezondheidscrisis” wordt gerelateerd aan de “klimaatverandering “.  Hiermee gaan ze de qr maatschappij doortrekken om te koppelen aan een CO2 budget",">=40","male"
"536","Whats new!!!!!!

https://t.co/F0VacEE6pw: WHO noemt klimaatverandering grootste bedreiging voor gezondheid.
https://t.co/8qtagoiWGu

via @GoogleNews","<=18","male"
"537","#klimaatverandering is een bedreiging voor de gezondheid, ook hier. Denk aan luchtvervuiling door auto's, industrie, vliegtuigen. @WHO stelt onomwonden dat fossiele subsidies per 2025 moeten stoppen. FYI: NL steunt fossiel met 17,5 mld per jaar. https://t.co/RdYpNUR9gH #formatie",">=40","female"
"538","NLGMT —    WHO noemt klimaatverandering grootste bedreiging voor gezondheid: Klimaatverandering is de grootste bedreiging voor de gezondheid waarmee de mensheid wordt geconfronteerd, zegt gezondheidsorganisatie WHO in een rapport. View article... https://t.co/RpMupmcayb",">=40","male"
"539","Klimaatverandering is de grootste bedreiging voor de gezondheid waarmee de mensheid wordt geconfronteerd, waarschuwt Wereldgezondheidsorganisatie WHO. #klimaatverandering #gezondheid #duurzaamheid https://t.co/v0NvXcJjfT","30-39","male"
"540","Klimaatverandering is de grootste bedreiging voor de gezondheid waarmee de mensheid wordt geconfronteerd, stelt de ⁦@WHO⁩. 

Extreme weersomstandigheden maken duizenden slachtoffers en verzwakken de gezondheidszorg waar die het hardst nodig is. https://t.co/16P1wQ8f5o",">=40","male"
"541","#Klimaatverandering grootse bedreiging gezondheid.
https://t.co/SipUK5s4kZ  via https://t.co/lyWrtUUO9k https://t.co/vP6PAeMxVz",">=40","male"
"542","WHO-rapport: #klimaatverandering grootste bedreiging voor gezondheid - Nationale Zorggids https://t.co/fq877b5xK6 #luchtkwaliteit #luchtvervuiling",">=40","female"
"543","WHO-rapport: klimaatverandering grootste bedreiging voor gezondheid https://t.co/s5uws92nD2",">=40","male"
"544","WHO-rapport: klimaatverandering grootste bedreiging voor gezondheid https://t.co/nYGmUE0tOj",">=40","male"
"545","WHO-rapport: klimaatverandering grootste bedreiging voor gezondheid https://t.co/plw1BqzkAg",">=40","male"
"546","WHO-rapport: klimaatverandering grootste bedreiging voor gezondheid https://t.co/oG9aEhSBe0",">=40","male"
"547","WHO-rapport: klimaatverandering grootste bedreiging voor gezondheid https://t.co/QlwHGleLLA",">=40","male"
"548","WHO-rapport: klimaatverandering grootste bedreiging voor gezondheid https://t.co/qpEWFHPYWZ",">=40","male"
"549","WHO-rapport: klimaatverandering grootste bedreiging voor gezondheid https://t.co/6AEk5QYSYB",">=40","male"
"550","WHO-rapport: klimaatverandering grootste bedreiging voor gezondheid https://t.co/sIYg0tAelv","<=18","male"
"551","Wie zal ze tegen houden? 
De wereldbevolkingsexplosie is de grootste dreiging voor de gezondheid en de planeet, niet de zgn. klimaatverandering!

Klimaatverandering is grootste bedreiging voor de gezondheid, zegt de WHO - Business AM @businessamnl https://t.co/XzirGhSjMF",">=40","male"
"552","WHO noemt #klimaatverandering grootste bedreiging voor gezondheid https://t.co/sGf30Bl2iy from @NUnl",">=40","male"
"553","[ Stigmabase NL ] WHO noemt klimaatverandering grootste bedreiging voor gezondheid: Klimaatverandering is de grootste bedreiging voor de gezondheid waarmee de mensheid wordt geconfronteerd, zegt gezondheidsorganisatie WHO in een rapport. View article... https://t.co/MTQFH7fb71",">=40","male"
"554","WHO noemt klimaatverandering grootste bedreiging voor gezondheid | NU - Het laatste nieuws het eerst op https://t.co/OjmpoS2UJ7 https://t.co/ypCxSdGA52","<=18","female"
"555","#WHO: de #klimaatverandering is de grootste #bedreiging voor onze #gezondheid
 https://t.co/SyuQbzPSO3",">=40","male"
"556","@RTbotWilders M’n hemel;alweer diezelfde riedel van stal gehaald.Wen er maar aan &amp; besteedt uw #energie aan zaken die er toedoen. #klimaatverandering.Onze #natuur (incl. #biodiversiteit) wordt naar de filistijnen geholpen!Eet minder vlees.Beter voor uw gezondheid &amp; de natuur-&gt;#stikstofuitstoot",">=40","male"
"557","Artsen: 'Klimaatoplossingen zullen ons gezonder maken' - https://t.co/PfCY7r3WRH https://t.co/f9eGmRD2Re
In een brief eisen miljoenen artsen wereldwijd dat wereldleiders steviger maatregelen nemen tegen klimaatverandering om een gezondheidscrisis te voorkomen. 💚",">=40","male"
"558","@Maaskaas1 @BoerBurgerB @BiomassaP @lientje1967 @VVD @cdavandaag @D66 @PvdA @groenlinks @PvdDDenHaag 5/8 bos -&gt;oplossing #klimaatverandering. Minder of geen VLEES eten levert alleen maar voordelen op voor:
1. De volksgezondheid.
2. De #klimaatverandering.
3. De natuur (incl. de #biodiversiteit)
4. Minder voedseltekort in arme landen",">=40","male"
"559","@fmeeus1 @lutgroenez Ik blijf ervan overtuigd dat klimaatverandering van alle tijden is en Milieuvervuiling van onze tijd is. Enkel op dit laatste kan en moet men ingrijpen. Want dat heeft invloed op de gezondheid!!",">=40","male"
"560","@AnunaDe Hoog tijd dat mensen door de leugens heen kijken

@3M laat de belastingbetaler opdraaien voor de financiele en gezondheid gevolgen van #PFOS

@Shell laat de belastingbetaler opdraaien voor de gevolgen van #klimaatverandering","<=18","male"
"561","In een brief eisen miljoenen artsen wereldwijd dat wereldleiders steviger maatregelen nemen tegen #klimaatverandering om een #gezondheidscrisis te voorkomen. https://t.co/6lKINt42qS https://t.co/0lQW4ENALB",">=40","female"
"562","Net dezelfde wetenschappelijke instellingen die we vertrouwen als het gaat over hun statement over klimaatverandering stellen dat ggo's geen gevaar voor gezondheid en milieu vormen. Hoezo gebrek aan wetenschappelijke zekerheid en bestaan van ongecontroleerde risico's? 2/2 https://t.co/inX3hoPA1B","30-39","male"
"563","Secretaris-generaal #Benelux @alaindm61 lanceert eerste high level meeting over #luchtkwaliteit 🇧🇪🇳🇱🇱🇺. Een thema goed ingebed in de samenwerking tussen de drie landen. Samen voor schone #lucht in onze regio en in #EU. #Gezondheid #klimaatverandering #COP26 https://t.co/3L70FvbYfV",">=40","male"
"564","Kernenergie geen ""ideaal alternatief"" in strijd tegen klimaatverandering, vindt Hoge Gezondheidsraad https://t.co/S2C13vwFlD #vrtnws",">=40","male"
"565","@SeaSunArt @ManuelSintubin @ThomasRotthier @be_gezondheid idd als je wil discussieren moet je eerlijk blijven.
en je moet je vooral informeren!
Ofwel nucleair ofwel fossiel in Belgie
u kiest duidelijk fossiel
Hogere elektriciteitsfacturen, klimaatverandering is tof!
want hey het recycleren en veilig bewaren van nucleair afval is scary .",">=40","male"
"566","@SeaSunArt @ManuelSintubin @ThomasRotthier @be_gezondheid meneer zegt, doden door klimaatverandering en Co2 ..bwa niet erg.
maar het stel dat er ooit eens een dode zou vallen bij opslag kernafval (in 60 jaar : 0 doden)
tja",">=40","male"
"567","@SeaSunArt @ManuelSintubin @ThomasRotthier @be_gezondheid je pleit voor dumping van Kwik in de natuur.
je pleit voor dumpen, van CO2 in de natuur, want klimaatverandering who cares.
maar het veilig en gecontroleerd opslaan of zelfs recycleren van afval is voor u een GROOT probleem.
allez voor uit dan.",">=40","male"
"568","Het klimaatrapport van ⁦@KNMI⁩ is duidelijk. De leefbaarheid, gezondheid en veiligheid staat stevig onder druk als we geen maatregelen nemen om ons te wapenen tegen de gevolgen van klimaatverandering.  https://t.co/jhDv7QL0lf",">=40","male"
"569","@stefamichielsen Of net niet. Link tussen klimaatverandering en gezondheid is ondertussen zeer duidelijk. En laat die eerste in grote mate aangejaagd worden door een eng op groei gebaseerde lineaire economie","30-39","male"
"570","Kernenergie geen ""ideaal alternatief"" in strijd tegen klimaatverandering, vindt Hoge Gezondheidsraad https://t.co/jPJb5GHDMs 

Heeft @TinneVdS daar ook vriendjes zitten soms? Of denken die ""experts"" dat ze slimmer zijn dan de ons omliggende landen? 
Dit is om te lachen!",">=40","male"
"571","Belangrijke boodschap

Ze zullen weer, net als 'n half jaar geleden, de klimaatverandering willen misbruiken om de #vrijheid af te nemen van burgers

Zogenaamd is dit goed voor je #gezondheid

Trap er niet in, je hebt te maken met psychopaten !!!",">=40","male"
"572","Kernenergie geen ""ideaal alternatief"" in strijd tegen klimaatverandering, vindt Hoge Gezondheidsraad https://t.co/iNUiXzG6kf",">=40","male"
"573","Het @KNMI presenteert vandaag het Klimaatsignaal'21: het #klimaat verandert sneller en extremer dan uit eerdere berekeningen bleek. Onze collega Joost van der Ree lichtte tijdens de presentatie toe dat we nu al effecten zien van klimaatverandering op #gezondheid, bv. door hitte. https://t.co/CKMlwVp78h",">=40","male"
"574","Maar gas centrales wel, trouwens welke expertise heeft de hoge Gezondheidsraad in de klimaatverandering https://t.co/wFrP6sNKuM",">=40","male"
"575","We merken de gevolgen van wateroverlast en hitte. Onze gezondheid en leefbaarheid staan onder druk. De aanpak van klimaatverandering is daarom belangrijk. Met het uitvoeringsplan klimaatadaptatie en het bomenbeleidsplan geven we daar richting aan. 🍀👉 https://t.co/vAMWgZ5lpf",">=40","male"
"576","De International Association of National Public Health Institutes (IANPHI) ziet #klimaatverandering als een van de belangrijkste gezondheidsdreigingen van het moment. #RIVM werkt aan kennis op dit gebied. https://t.co/sl8jpH1AKi",">=40","male"
"577","@CarlavdB3 @jesseklaver In plaats daarvan versimpelen ze de oorzaak v. klimaatverandering door 1 organische bouwstof (CO2) en de complexiteit v. ziekte en gezondheid tot 1 virus. Political scientism is onze grootste vijand op dit moment.","<=18","male"
"578","het gaat telkens mis..
waarom?
- Politici die zich als expert voordoeen.
- experten die de rol van politicus opnemen.
#covid
#klimaatverandering 
#HogeRaadGezondheid",">=40","male"
"579","Het rapport van de #HogeGezondheidsraad belicht terecht ook eens al die andere aspecten van kernenergie. Het houdt geen steek om milieubescherming tegenover de strijd tegen klimaatverandering te zetten. https://t.co/7u0s8zWiCG",">=40","male"
"580","Veel thuis door #corona? Iets doen aan #klimaatverandering en je gezondheid? Vergroen je tuin en haal je voedsel van dichtbij. Uit,eigen moestuin :-D https://t.co/EwBx3p70OU  #moestuintips #groententuin #herfstvalantie Een cursus met #kinderactiviteiten. https://t.co/JNk9YeUp59",">=40","female"
"581","Wat voor effect heeft klimaatverandering op de gezondheid van de mens? Effecten als luchtvervuiling eisen steeds meer levens. Wat kunnen we hieraan doen? Tijdens het KNAW-symposium Planetary Health bespreken we dat en meer.
 
Aanmelden en meer informatie: https://t.co/VlxiV1LNuc https://t.co/blbwVVdpS0",">=40","male"
"582","Ongelooflijk! @LTONederland @PluimveeActueel hoe kunnen jullie dit nog steeds promoten terwijl we weten dat het anders moet vanwege #klimaatverandering #stikstof #gezondheid #dierenwelzijn? https://t.co/V8N3ptv7BZ",">=40","female"
"583","Eva van Esch (PvdD) vraagt opnieuw aandacht voor de effecten van klimaatverandering op de volksgezondheid en daarmee op de houdbaarheid van de zorg. #VWS #Begrotingsdebat https://t.co/hZ7JmEdzUe","30-39","male"
"584","Wat voor effect heeft klimaatverandering op de gezondheid van de mens? Van hete zomers tot aan overstromingen, milieuverandering heeft gevolgen voor de volksgezondheid. Wat weten we tot dusver? Hoor er meer over tijdens het KNAW-symposium Planetary Health👉https://t.co/VlxiV1LNuc https://t.co/pdgmtIjo7i",">=40","male"
"585","Hahaha, het #RIVM heeft voor rapporten over de gezondheidseffecten van windturbines studies gebruikt waarvan de neutraliteit niet vaststaat. Het betrouwbare RIVM toch.
Maar wie staat er hiervan nog verbaasd bij te kijken?
#klimaatverandering #Vaccins #Rutte #betrouwbaarheid",">=40","male"
"586","@michielservaes Jazèker, ambitie moet omhoog. Klimaatverandering, maar dan zònder houtstook, vanwege de gezondheid van iedereen",">=40","female"
"587","@MinPres @JustinTrudeau @UniLeiden Sorry, ik vergat u en anderen te feliciteren dat u in recordtijd een regering hebt gevormd. Laten we ons geen zorgen maken over belangrijke zaken als klimaatverandering, gezondheidszorg, kinderopvang.",">=40","male"
"588","Klimaatverandering, gendergelijkheid en seksuele en reproductieve gezondheid rechten (#SRGR) zijn onlosmakelijk met elkaar verbonden. SRGR moet worden beschouwd als een essentieel onderdeel van klimaatadaptatie en veerkracht en van klimaatrechtvaardigheid 
https://t.co/AWmOJrmq4o https://t.co/XzY56GdOU3",">=40","male"
"589","@GeertNoels Het is hoog tijd dat het soort kapitalisme dat door de @3M's en @Shell's van deze wereld wordt uitgedragen, beeindigd wordt

Het draagvlak voor dergelijk activisme zal naarmate de effecten van de #klimaatverandering op de #volksgezondheid toenemen enkel vergroten","<=18","male"
"590","@HLN_BE ""Diensthoofd Klimaatverandering bij de Federale Overheidsdienst Gezondheid."" Zijn postje en pensioen zijn natuurlijk betaalbaar.",">=40","male"
"591","Dat sommigen zo lastig de essentie van volksgezondheid en het belang van het nemen van collectieve verantwoordelijkheid als het gaat om vaccinaties begrijpen, toont aan hoe kansloos we zijn als het gaat om bestrijding van klimaatverandering, armoede en racisme.","30-39","male"
"592","Wie wat aan klimaatverandering wil doen, moet in termen van invoerrechten denken #telegraafextra via @Telegraaf https://t.co/oYGpbyGqBJ. De idioten van #Urgenda hebben zichzelf in de voet geschoten. #Biomassa is slecht voor klimaat en gezondheid.",">=40","male"
"593","@GerritHiemstra De klimaatverandering wordt nu ""opgelost' door het massaal overschakelen op houtstook, wat een veel directer en ook ingrijpender effect heeft op de directe gezondheid (COPD, astma, longkanker) van mensen.
Gas is de schoonste brandstof voor de transitie, niet hout.",">=40","male"
"594","Ivan Wolfers wil op scholen, universiteiten, aan politici en bedrijven vertellen over de inhoud van zijn boek OVERLEVEN (samenhang klimaatverandering, leefmilieu en gezondheid) Als je eenmaal de samenhang snapt wil/kun je je handen immers niet meer wassen in onschuld? #Toekomst",">=40","female"
"595","Wat doet Tedros Adhanom Ghebreyesus
Directeur-generaal van Wereldgezondheidsorganisatie tussen de #wereldleiders? 

Gaat klimaatverandering straks ook gelinkt worden aan gezondheid en draait straks nog veel meer om gezondheid in Nederland en in de wereld?

https://t.co/9ivJQyyGKi",">=40","female"
"596","Eenzijdige focus op carbon emmissions vergeet belang van mensenrechten bij elke voorgestelde actie. 

🌍 Ook mondiale (on)gelijkheid, onderwijs, gezondheidszorg, blijven belangrijk om klimaatverandering rechtvaardig aan te pakken. 

LT

#COP26","19-29","female"
"597","@DiabetesDietist “Laten we niet vergeten dat klimaatverandering op dit moment onze grootste gezondheidsdreiging is.”
Wat een afsluiter...",">=40","male"
"598","@op1npo Voorzitter van het Landelijk Netwerk Acute Zorg Ernst Kuipers over klimaatverandering: “Als we de klimaatproblematiek niet weten te regelen, dan krijgen we problemen voor de gezondheid die veel groter zijn dan covid.” #Op1 https://t.co/aqr1kmfUEI",">=40","male"
"599","Zie hier. Alles wordt op gezondheid gegooid.

Wat ze ECHT graag willen, is dat we COVID beginnen LOS te laten, en dat we overgaan op de VOLGENDE FAKE CRISIS:

'KLIMAATVERANDERING.'

We zijn nu gewend aan LOCKDOWNS, en straks komen er:

KLIMAATLOCKDOWNS.

👁️👁️ https://t.co/8KV1LKdQCi",">=40","male"
"600","Kies voor een duurzaam alternatief.
https://t.co/u3Jo9MNNRA
#takoda #gezond #leven #geluk #rotterdam #duurzaam #milieu #takodatop #gotakoda #takodatribe #takodateam #groen #bloei #groei #community #holland #rdam #bio #eco #klimaatverandering #gezondheid #samen #liefde #vreugde https://t.co/pBZzyFbvcp",">=40","male"
"601","Investeren in aanpak klimaatverandering is investeren in onze gezondheid. Zo simpel is het, geen tijd meer om te dralen @DilanYesilgoz @MinPres Actie, actie, actie!🔥🌎 https://t.co/X8UWiDmZRw",">=40","female"
"602","NLGMT —    Jonge artsen: meer aandacht nodig voor link gezondheid en klimaat: Jonge artsen en geneeskundestudenten wijzen delegaties op de klimaattop in Glasgow op de link tussen klimaatverandering en onze gezondheid. View article... https://t.co/tBB53p2IDK",">=40","male"
"603","De klimaattop in Glasgow is alweer een paar dagen aan de gang. In september zetten we de impact van klimaatverandering voor de gezondheid al op een rijtje. 
https://t.co/5LVfmRShF3 https://t.co/kgRnFWQhTy",">=40","male"
"604","Klimaatverandering zorgt voor meer nierziekte - Gezondheid - Knack https://t.co/dYC3nliNZ0",">=40","male"
"605","NLD — Jonge artsen: meer aandacht nodig voor link gezondheid en klimaat: Jonge artsen en geneeskundestudenten wijzen delegaties op de klimaattop in Glasgow op de link tussen klimaatverandering en onze gezondheid. View article... https://t.co/C5cYOzLGMP",">=40","male"
"606","Voorzitter van het Landelijk Netwerk Acute Zorg Ernst Kuipers over klimaatverandering: “Als we de klimaatproblematiek niet weten te regelen, dan krijgen we problemen voor de gezondheid die veel groter zijn dan covid.” #Op1 https://t.co/zGIGcIYPd5",">=40","male"
"607","Zoveel mensen op de been tijdens de #klimaatmars vandaag… omdat het nu of mooit is om gevaarlijke verdere #klimaatverandering te stoppen. Zonder #SDG13 #klimaatactie ook geen andere #SDGs zoals welzijn, voedsel,veiligheid, gezondheid, beter leven voor iedereen… https://t.co/S5okXyhbgK",">=40","female"
